Tahun,<13,13-15,16-19,20-24,25-29,30-34,35-39,40 >,Tiada maklumat,JUMLAH
,,,,,,,,,,
2010,3,83,2610,5467,4993,3002,2720,4240,524,23642
2011,15,55,1425,4729,4490,3378,2244,3043,152,19531
2012,0,28,855,2836,3038,2711,2024,3575,34,15101
2013,0,18,847,3212,3968,4022,3191,5629,0,20887
2014,0,28,1173,3751,4154,3961,3247,5463,0,21777
2015,0,45,1375,4986,4977,4936,3976,6373,0,26668
,,,,,,,,,,
"JUMLAH PENAGIH MENGIKUT UMUR KETIKA DIKESAN, 2010-2015",,,,,,,,,,
