Tahun,Untuk Keseronokan,Pengaruh Kawan,Perasaan ingin tahu,Rangsangan,Menahan kesakitan,Secara tidak sengaja,Tekanan jiwa,Lain-lain,Tiada Maklumat,JUMLAH
,,,,,,,,,,
2010,"3,314","10,214","4,453",363,236,83,"1,207","2,965",807,"23,642"
2011,"2,549","7,691","3,912",168,231,59,940,"2,294","1,687","19,531"
2012,"2,106","6,004","3,171",162,199,41,751,"1,849",818,"15,101"
2013,"1,663","11,935","3,824",185,458,19,"2,566",711,0,"21,361"
2014,"2,270","13,466","3,221",174,461,25,"1,986",752,0,"22,355"
2015,"2,550","16,943","4,523",206,617,9,"1,572",1059,0,"27,479"
